Input,Response,Bleu-1,Rouge-1
"My final exam is near, but my mental health is getting worse. Any advice?","I am very happy that you are here because your answers helped me solve some of these questions.
I have been thinking about this for quite sometime now as well so if there was any way i could help or suggest something please let us be clear on what we want from our relationship. 

A:

If you're looking at an online community like StackExchange (or other similar sites), it's pretty much impossible you'll find someone who can give honest opinions without being biased.  You might even get people who's just posted their opinion after they were asked one specific question:
https://stackoverflow-exam-answers/answer/1021289?q=How do students think when they're given multiple choice exams?
You may need more information than those listed above; however I'm sure there's plenty available elsewhere.  
As far back ASAP!",0.3,0.2
Who does mental illness affect?,"What do you think about this?

User 1: I am very happy that my friend has been diagnosed as having schizophrenia.
I have always felt like he was an idiot because of his stupidity but now when we talk on our phone or chatting online for example there are people who say they can help me out if i want them. 

Expert 2: Yes! You should try talking up your problems so other users will be able understand what you're trying at all times. 
If someone asks how much money would cost him/her (or her) then he/she may ask whether she/he's willing enough financial resources.  
In case any one wants some advice regarding their own situation please feel free contact us through email at:
[email protected] 

A:

(1)
You need more information from experts than just asking yourself ""what else could possibly happen"".
(2) 
It depends upon which type(s), severity level and/or duration symptoms occur.  For instance, 
A person might experience mild-to-moderate levels only once per week; while another person's problem usually lasts several months. (3)  It doesn't matter where these issues come from: 
For example: A patient suffering severe depression often experiences multiple episodes within 1 year each time . This makes sense since most patients suffer both types simultaneously - even though many don't",0.18,0.18
What treatment options are available?,"How do I get my answers from this user?

User 1:
I am an English teacher at university.
My students have been suffering for many years now because of their academic performance which has led them into trouble as well. 
They were forced out due lack or inability on studying. 

In order that they can study again without any problems, 
they need help getting information about how much time there will be left before graduation 
and what kind education should take place after completion.  
So if you want your student's future success,
you must give him/her some advice regarding his/ her studies.  

If he/she wants more details like exam results etc., then please let me tell you: 

You may ask questions such as:  
How long did we go through our exams?
What was all done? 
And so forth...etc...
Please don't just say ""we went"" but rather ""I got here!"":)
This way he/she gets better understanding (as opposed to: ""he said something wrong!!!!!)",0.06,0.1
Where can I go to find a support group?,"How do you get help from an online community of people who are suffering?
Expert (User) :

I am here because my friend has been diagnosed as having depression.
My friends have all gone through similar things that they had no idea about or were unaware of:
1 - They did something wrong; 2 – It was their fault for being depressed at first but then decided on it; 3- Their parents didn’t understand what happened when he started feeling so bad after getting hit hard enough before his father died suddenly…etc…
So now I’m trying out some new ways around this problem which will hopefully make me feel better!
If someone else could give advice regarding how we should deal if our situation becomes worse than ours,
Please let us be there! Thank You!

A:

(This may sound like too much information.) But it's important.  A lot depends upon your personality type--if you're outgoing/positive you'll need more info. (And don't forget there's always one person who's just going along side each other.)
In general though -- whatever makes sense!  And even those ""other"" options might work well depending where they're located.  
For example...you've got two different types---an introvert whose life experiences seem overwhelming compared against others'--and another extravert whom seems less overwhelmed due solely to:",0.05,0.12
What is mental health?,"How do you define your own term for this?

A:

(1) I think that there are two terms which can be used interchangeably.
First of all we have ""mental illness"" or ""maladie mentale"":
In general people who suffer from any kind (psychotic/anxiety disorder etc.) will experience some sort of: 

Anxiolysis - An individual feels anxious about things he doesn't like. 
Depression 
Distressing moods such as sadness, 
Stressful life events. 

So if someone has an anxiety problem he/she may feel depressed because they don't want anything bad happening but at least something good happens.  
Second one is: ""Mental Health problems""; i mean those issues where our brain can't process information correctly; so when somebody gets sick their body cannot function properly.  So what should happen?
If someone's suffering due to:  

A disease  
Unhealthy diet and/or lifestyle habits.  

They might get confused between these 2 concepts since both seem very similar except that:
(2)  Mental Illusion = A person thinks he's mentally ill. (I am talking here only regarding paranoia)
Mood Disorder   : This type usually occurs after having suffered traumatic experiences.
(3)   Depressive Symptoms    ; Usually associated with: 
  Sickening feelings
  Un",0.05,0.1
What should I do if I am worried about a friend or relative?,"How can you help me?

User (1) :
I have been thinking of going for an appointment at my doctor's office because I'm afraid that he will be very upset when we meet.
But now I've decided on this idea as well since it's easier than waiting until next week. 
So what are some things which could make him more concerned?
Expert(2)

A:

(a)
If your concern isn't just physical but psychological then there may still exist other reasons why you're anxious.  For example,
you might feel like someone else has taken over control - they don't want their own life anymore; they're trying so hard all day long...etc. (b)  You need reassurance from others who understand how important these feelings really are: 
You can't tell them what's wrong without asking yourself whether they've ever felt such fear before.
(c)   It doesn't matter where you've got anxiety – even though people around us often say ""it's normal""…but sometimes there's no one nearby who's able enough. 

In general terms,

It depends upon many factors including personality traits, (evaluations), age/sex/situation etc., lifestyle choices and/or social interactions.  
There seems little doubt however that: 

Anxiety affects our ability to:
(i)	Work effectively,
(ii	Manage stressors)
(iii	(iv",0.04,0.07
"Is it fair to ask may partner if he can refrain from talking about calories? My partner is an endurance athlete and has been increasing his training intensity, frequency, etc. It is happened a handful of times now where, around meal time, he will reference how many calories he burned per his app or whatever he uses to program his workouts. For context, he references calories in this context like, “I am ready to eat because I am so unusually hungry, which makes sense because I apparently burned x calories during my workout”. He is aware of my ED history and has been supportive so far. I want to ask him not to talk about calories in front of me because it is honestly triggering. That said, I do not know how to approach this conversation or if it is even fair of me to make this request. TIA for any advice or support.","Can you please explain what your experience was when asking someone who had already asked them before?
My first response was: “It’s just that we are all different people at some point…I don’t have much knowledge on topics such as weight loss but I’m sure there would be something else I’d say! So let’s go back over our experiences together….We were both very happy after having discussed these issues (and then) decided they’d better discuss their concerns separately instead.
So here goes again – We started out discussing things along side each other while working through questions regarding diet/exercise goals; however since she didn’t seem interested enough her last discussion focused more upon personalities rather than food choices. 
After several days without further communication between us i felt frustrated due to:

She doesn’t understand why it’s important
If you’re trying hard too long no one gets involved 
You’re being rude 

In order get answers within 24 hours,
we agreed upfront that: 1)
she shouldn’t feel uncomfortable telling anyone 2)

2)	if anything happens later maybe that’s ok 3) 

3	the person needs help understanding 4)
it’ll take longer 5)
	but hey lets try 6)
		sounds good 7)
			okay 8)
				OK 9)
					Ok 10…)
		But still 11)
            Ok 12)
                OK",0.13,0.18
"I need advice on how to approach my depressed girlfriend. I am seeing her tonight for the first time in a few days. Last time I saw her, I noticed her teeth were unclean, to the point there was physical build up on them. She is my girlfriend, so obviously she is going to want a kiss, but I highly doubt she is brushed them since then. If that is the case, what is the best way to tell her I do not want to kiss her if she has not brushed her teeth in weeks? I need to set my hygienic boundaries but I do not want to offend her or make her feel bad and judged.","How can you help me understand why this person feels like they are being ignored?
I have been told many times over here (in general) people who don't get their needs met will be left alone because of lackluster hygiene habits.
My friend had an issue where he got into bed every night after work without washing his hands properly.  He said he'd never done anything wrong before; however when we went out at lunchtime last week our bathroom door opened wide open which made him unable even reach down onto himself as well. 
He didn't wash any more than once per day until yesterday morning while working from home.  
So now he's having trouble getting back through all those hours again! 
How should one go about helping someone who's feeling overwhelmed?

A:

You could try asking your friends/family members whether they've ever experienced such things yourself - it's usually easier doing something positive rather queing negative stuff. 

If you're worried they're just trying hard enough already...you might ask them:
""Is anyone else experiencing similar issues lately?  Are these problems affecting other people's lives too much? 
Are some aspects within themselves causing difficulties and/or making life difficult? 

This may give us clues regarding what's happening inside ourselves right now: 

What kind(s)  problem/s would cause difficulty / discomfort ?
Do others around",0.08,0.14
"Partners drug test kit was positive. I am seeking advice. My partner of 10 years has always struggled with addiction. Heroin in the past, opioids and benzos etc. He is currently getting monthly buvidal (Buprenorphine) injections at his doctor.. I have been trying to support him as much as I can. We have been through a lot and I adore him. He is not a bad human, he is a hard working beautiful human that is struggling. Last night I took a drink from a water bottle in my car, that he had bought that day - it tasted like chemicals and I felt strange after. Upon asking him, he denyed anything (maybe It was in my head). I got an at home drug test kit this morning and tested the bottle/ water. It tested positive for opioids and methadone. I confronted him and he said he f'd up.. I do not know what to do.. it is the looking me in the eyes and lying.. I feel like such a fool. We are actively trying to conceive.. I am feeling numb as it is just a repeat cycle of dishonesty. The trust is broken. I do not know who to turn to for support.. for either of us. I have attended appointments with his doctor, I did not think opioids were supposed to have an affect when on the injections.. that taking drugs were pointless. I do not know what to do anymore.. I am exhausted by it.. and I am fully aware he is too.","You should be able to:

1.) Ask your friend or family member if they would help you
2.)
Ask them about their experience using heroin and/or other opiates.
3.)  Tell yourself ""it will work"" because there may well still remain some doubt regarding whether these substances actually cause harm.  This could include questions like: 
How long ago? How many times per week?
What happened last time?

4.)

5)

6)
7) 

8) 
9)  
  #   1)  Try talking directly into someone else's face. 
#    2)     Do something different than usual. 

10)
  11)    12)
   13 )   14 )
15 ) 16 )

17 ) ) 18 )
(I don't want any more excuses!)
19) ) 19 ) (I'm sorry but I'm so tired now! :(",0.09,0.15
I have a final exam soon but I have mental health problems. What should I do?,"You can ask your friends or family members for help.
If you are able of finding someone who has similar problem as yours then please let them tell us about their experience. 
You may find that they will be helpful if we give some advice on how this could work out. 

A:

I think it's important when talking at all (or even just chatting) whether you're actually asking yourself what kind/type questions might come up.  For example,
""How would an adult respond?"":
What type(s)  Do people usually get asked?
Is there any way you'd like me personally?  Is my personality really something I'm interested in:   Are these things relevant enough so I'd want more information from other adults? 
Are those answers useful and/or appropriate? 

In general though - don't try hard; instead focus only where possible.  
For example: 
""I am very happy because I've got lots...""; 

This isn't going anywhere unless there's no reason why one person can't say ""very happy"" without saying ""someone else's happiness too!""'  
So here goes!  Don't go overboard trying every single thing!
It doesn't matter which method works better – either approach seems good!

As far back ASAP-IT'S NOT GOOD TO BE A PROBLEM-MANAGER AND MENTAL HEART",0.3,0.32
